dataset,model,drift_type,intensity,xai_method,clean_acc,drifted_acc,SSIM,IoU,MSE,KS_p,AD_p,Welch_p,Wilcoxon_p
tiny_imagenet,shufflenet_v2,rotation,0.0001,gradcampp,0.5375,0.5375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,rotation,0.001,gradcam,0.5375,0.5375,1.0,0.5734375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,rotation,0.001,gradcampp,0.5375,0.5375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,rotation,0.01,gradcam,0.5375,0.5375,1.0,0.5734375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,rotation,0.01,gradcampp,0.5375,0.5375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,rotation,0.05,gradcam,0.5375,0.534375,0.9416647646263328,0.5165910360998603,0.0146017186393329,3.794765414542295e-40,0.001,2.9514570764880283e-48,1.1803633327847292e-24
tiny_imagenet,shufflenet_v2,rotation,0.05,gradcampp,0.5375,0.534375,0.951939481291195,0.9326877813676112,0.0082379918241727,2.9721357865082856e-05,0.001,0.0549163953075763,0.0749265160335432
tiny_imagenet,shufflenet_v2,rotation,0.1,gradcam,0.5375,0.5453125,0.8794517734192947,0.4532663210657729,0.031924514033947,1.0098256422825317e-42,0.001,4.13186668563441e-24,2.1867296403691533e-30
tiny_imagenet,shufflenet_v2,rotation,0.1,gradcampp,0.5375,0.5453125,0.9043885711807192,0.878647324257846,0.0188463310380932,6.052165663633907e-11,0.001,0.0336848679430384,0.0495036026228865
tiny_imagenet,shufflenet_v2,rotation,0.2,gradcam,0.5375,0.509375,0.7325551872932865,0.324471149131287,0.0733741428372553,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,rotation,0.2,gradcampp,0.5375,0.509375,0.7967304946459667,0.7802453634573204,0.0413631012478163,3.3509116374170825e-30,0.001,0.0006551082682838,0.0024424406074929
tiny_imagenet,shufflenet_v2,rotation,0.3,gradcam,0.5375,0.496875,0.7730175702940352,0.3665369273543467,0.068042108719726,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,rotation,0.3,gradcampp,0.5375,0.496875,0.8043092260441902,0.8022901133501247,0.0427209777228767,2.038917671481656e-11,0.001,0.1982002884348004,0.1477047147204854
tiny_imagenet,shufflenet_v2,rotation,0.4,gradcam,0.5375,0.4578125,0.597743195391075,0.1796642960679772,0.1201191973318486,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,rotation,0.4,gradcampp,0.5375,0.4578125,0.6684037388192889,0.6578730393111198,0.075549202799425,9.543953422537792e-25,0.001,1.991074493209125e-17,1.2390617304183305e-15
tiny_imagenet,shufflenet_v2,rotation,0.5,gradcam,0.5375,0.45,0.5936037215506742,0.1778531817812313,0.1198133000711123,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,rotation,0.5,gradcampp,0.5375,0.45,0.657526437146257,0.6501651334145034,0.0765241257237505,5.288455128896285e-106,0.001,6.254586191117733e-59,1.0258192873542696e-57
